t, x, z, xf, vf, P11, P12, P22
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.600004, 0.200018, 0.400081
1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.583359, 0.250047, 0.250116
2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.571476, 0.214353, 0.142994
3.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.533408, 0.166758, 0.083495
4.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.487296, 0.128331, 0.051473
5.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.443039, 0.100172, 0.033557
6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.403684, 0.079774, 0.022985
7.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.369579, 0.064813, 0.016421
8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.340218, 0.053630, 0.012162
9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.314911, 0.045108, 0.009292
10.000000, 1.000000, 1.000000, 0.293008, 0.038495, 0.293008, 0.038495, 0.007296
11.000000, 1.000000, 1.000000, 0.514639, 0.060745, 0.273952, 0.033283, 0.005870
12.000000, 1.000000, 1.000000, 0.684632, 0.073108, 0.257286, 0.029117, 0.004829
13.000000, 1.000000, 1.000000, 0.816522, 0.079346, 0.242639, 0.025747, 0.004053
14.000000, 1.000000, 1.000000, 0.919788, 0.081740, 0.229709, 0.022994, 0.003467
15.000000, 1.000000, 1.000000, 1.001195, 0.081709, 0.218254, 0.020725, 0.003018
16.000000, 1.000000, 1.000000, 1.065653, 0.080147, 0.208075, 0.018842, 0.002669
17.000000, 1.000000, 1.000000, 1.116784, 0.077629, 0.199009, 0.017270, 0.002397
18.000000, 1.000000, 1.000000, 1.157296, 0.074527, 0.190920, 0.015953, 0.002183
19.000000, 1.000000, 1.000000, 1.189238, 0.071086, 0.183695, 0.014845, 0.002013
20.000000, 1.000000, 1.000000, 1.214184, 0.067464, 0.177241, 0.013911, 0.001877
21.000000, 1.000000, 1.000000, 1.233353, 0.063769, 0.171475, 0.013122, 0.001770
22.000000, 1.000000, 1.000000, 1.247701, 0.060068, 0.166329, 0.012456, 0.001683
23.000000, 1.000000, 1.000000, 1.257990, 0.056407, 0.161742, 0.011895, 0.001615
24.000000, 1.000000, 1.000000, 1.264828, 0.052816, 0.157662, 0.011422, 0.001560
25.000000, 1.000000, 1.000000, 1.268714, 0.049314, 0.154040, 0.011024, 0.001516
26.000000, 1.000000, 1.000000, 1.270058, 0.045914, 0.150836, 0.010691, 0.001481
27.000000, 1.000000, 1.000000, 1.269204, 0.042624, 0.148012, 0.010413, 0.001454
28.000000, 1.000000, 1.000000, 1.266447, 0.039448, 0.145531, 0.010183, 0.001433
29.000000, 1.000000, 1.000000, 1.262041, 0.036391, 0.143363, 0.009994, 0.001416
30.000000, 1.000000, 1.000000, 1.256211, 0.033455, 0.141477, 0.009839, 0.001404
31.000000, 1.000000, 1.000000, 1.249158, 0.030642, 0.139846, 0.009713, 0.001394
32.000000, 1.000000, 1.000000, 1.241063, 0.027952, 0.138444, 0.009612, 0.001387
33.000000, 1.000000, 1.000000, 1.232093, 0.025388, 0.137247, 0.009532, 0.001381
34.000000, 1.000000, 1.000000, 1.222404, 0.022949, 0.136232, 0.009470, 0.001377
35.000000, 1.000000, 1.000000, 1.212138, 0.020638, 0.135378, 0.009422, 0.001375
36.000000, 1.000000, 1.000000, 1.201429, 0.018453, 0.134665, 0.009386, 0.001373
37.000000, 1.000000, 1.000000, 1.190401, 0.016395, 0.134076, 0.009360, 0.001372
38.000000, 1.000000, 1.000000, 1.179169, 0.014463, 0.133593, 0.009341, 0.001371
39.000000, 1.000000, 1.000000, 1.167840, 0.012657, 0.133203, 0.009329, 0.001371
40.000000, 1.000000, 1.000000, 1.156510, 0.010974, 0.132890, 0.009321, 0.001370
41.000000, 1.000000, 1.000000, 1.145269, 0.009414, 0.132643, 0.009317, 0.001370
42.000000, 1.000000, 1.000000, 1.134195, 0.007973, 0.132450, 0.009315, 0.001370
43.000000, 1.000000, 1.000000, 1.123359, 0.006649, 0.132303, 0.009315, 0.001370
44.000000, 1.000000, 1.000000, 1.112821, 0.005437, 0.132191, 0.009316, 0.001370
45.000000, 1.000000, 1.000000, 1.102636, 0.004335, 0.132110, 0.009318, 0.001370
46.000000, 1.000000, 1.000000, 1.092846, 0.003338, 0.132051, 0.009321, 0.001370
47.000000, 1.000000, 1.000000, 1.083487, 0.002442, 0.132010, 0.009323, 0.001370
48.000000, 1.000000, 1.000000, 1.074587, 0.001640, 0.131983, 0.009325, 0.001370
49.000000, 1.000000, 1.000000, 1.066168, 0.000929, 0.131965, 0.009327, 0.001370
50.000000, 1.000000, 1.000000, 1.058244, 0.000304, 0.131955, 0.009329, 0.001369
51.000000, 1.000000, 1.000000, 1.050822, -0.000243, 0.131950, 0.009330, 0.001369
52.000000, 1.000000, 1.000000, 1.043906, -0.000715, 0.131947, 0.009331, 0.001369
53.000000, 1.000000, 1.000000, 1.037492, -0.001118, 0.131946, 0.009331, 0.001369
54.000000, 1.000000, 1.000000, 1.031575, -0.001457, 0.131946, 0.009331, 0.001368
55.000000, 1.000000, 1.000000, 1.026144, -0.001738, 0.131946, 0.009331, 0.001368
56.000000, 1.000000, 1.000000, 1.021186, -0.001966, 0.131946, 0.009331, 0.001368
57.000000, 1.000000, 1.000000, 1.016684, -0.002145, 0.131945, 0.009330, 0.001367
58.000000, 1.000000, 1.000000, 1.012620, -0.002281, 0.131943, 0.009330, 0.001367
59.000000, 1.000000, 1.000000, 1.008975, -0.002377, 0.131940, 0.009329, 0.001367
60.000000, 1.000000, 1.000000, 1.005727, -0.002439, 0.131936, 0.009328, 0.001367
61.000000, 1.000000, 1.000000, 1.002855, -0.002470, 0.131932, 0.009327, 0.001366
62.000000, 1.000000, 1.000000, 1.000334, -0.002473, 0.131927, 0.009326, 0.001366
63.000000, 1.000000, 1.000000, 0.998143, -0.002453, 0.131922, 0.009325, 0.001366
64.000000, 1.000000, 1.000000, 0.996259, -0.002413, 0.131917, 0.009324, 0.001366
65.000000, 1.000000, 1.000000, 0.994658, -0.002356, 0.131911, 0.009323, 0.001366
66.000000, 1.000000, 1.000000, 0.993317, -0.002284, 0.131906, 0.009322, 0.001366
