t, x, z, xf, vf, P11, P12, P22
0.000000, -0.000000, 0.062294, 0.037377, 0.012460, 0.600004, 0.200018, 0.400081
1.000000, -0.000000, 0.355327, 0.228047, 0.088847, 0.583359, 0.250047, 0.250116
2.000000, -0.000000, -1.839142, -0.915229, -0.373306, 0.571476, 0.214353, 0.142994
3.000000, -0.000000, 0.845319, -0.150320, -0.017468, 0.533408, 0.166758, 0.083495
4.000000, -0.000000, -0.411072, -0.286340, -0.048689, 0.487296, 0.128331, 0.051473
5.000000, -0.000000, -0.478377, -0.398538, -0.063048, 0.443039, 0.100172, 0.033557
6.000000, -0.000000, 0.827599, 0.058838, 0.039795, 0.403684, 0.079774, 0.022985
7.000000, -0.000000, -0.206721, -0.014220, 0.020004, 0.369579, 0.064813, 0.016421
8.000000, -0.000000, -0.618303, -0.206541, -0.013465, 0.340218, 0.053630, 0.012162
9.000000, -0.000000, 0.575045, 0.030364, 0.022398, 0.314911, 0.045108, 0.009292
10.000000, 0.000000, 0.044368, 0.050302, 0.022074, 0.293008, 0.038495, 0.007296
11.000000, 0.500000, 1.794497, 0.544155, 0.079392, 0.273952, 0.033283, 0.005870
12.000000, 1.000000, 1.840702, 0.936704, 0.114832, 0.257286, 0.029117, 0.004829
13.000000, 1.500000, 1.637793, 1.193784, 0.129926, 0.242639, 0.025747, 0.004053
14.000000, 2.000000, 2.888004, 1.683043, 0.165895, 0.229709, 0.022994, 0.003467
15.000000, 2.500000, 3.043049, 2.109558, 0.190642, 0.218254, 0.020725, 0.003018
16.000000, 3.000000, 2.285100, 2.297058, 0.190358, 0.208075, 0.018842, 0.002669
17.000000, 3.500000, 4.439978, 2.875992, 0.224079, 0.199009, 0.017270, 0.002397
18.000000, 4.000000, 3.300760, 3.138387, 0.227280, 0.190920, 0.015953, 0.002183
19.000000, 4.500000, 4.049388, 3.491264, 0.237430, 0.183695, 0.014845, 0.002013
20.000000, 5.000000, 4.813289, 3.920928, 0.252518, 0.177241, 0.013911, 0.001877
21.000000, 5.500000, 4.874770, 4.293706, 0.261720, 0.171475, 0.013122, 0.001770
22.000000, 6.000000, 8.350173, 5.186603, 0.308990, 0.166329, 0.012456, 0.001683
23.000000, 6.500000, 7.080818, 5.751991, 0.327846, 0.161742, 0.011895, 0.001615
24.000000, 7.000000, 7.004400, 6.225605, 0.338406, 0.157662, 0.011422, 0.001560
25.000000, 7.500000, 7.743535, 6.745705, 0.351409, 0.154040, 0.011024, 0.001516
26.000000, 8.000000, 7.142694, 7.103989, 0.351896, 0.150836, 0.010691, 0.001481
27.000000, 8.500000, 9.348732, 7.736048, 0.371607, 0.148012, 0.010413, 0.001454
28.000000, 9.000000, 10.174949, 8.408511, 0.392659, 0.145531, 0.010183, 0.001433
29.000000, 9.500000, 8.752259, 8.794157, 0.392170, 0.143363, 0.009994, 0.001416
30.000000, 10.000000, 9.993858, 9.300575, 0.400115, 0.141477, 0.009839, 0.001404
31.000000, 10.500000, 10.952450, 9.875743, 0.412273, 0.139846, 0.009713, 0.001394
32.000000, 11.000000, 10.446498, 10.309957, 0.413796, 0.138444, 0.009612, 0.001387
33.000000, 11.500000, 11.611461, 10.845589, 0.422258, 0.137247, 0.009532, 0.001381
34.000000, 12.000000, 11.668218, 11.322390, 0.426050, 0.136232, 0.009470, 0.001377
35.000000, 12.500000, 13.416331, 11.974235, 0.441765, 0.135378, 0.009422, 0.001375
36.000000, 13.000000, 13.992798, 12.628340, 0.456565, 0.134665, 0.009386, 0.001373
37.000000, 13.500000, 14.525990, 13.278120, 0.470054, 0.134076, 0.009360, 0.001372
38.000000, 14.000000, 13.781873, 13.752675, 0.470369, 0.133593, 0.009341, 0.001371
39.000000, 14.500000, 14.889266, 14.311787, 0.476584, 0.133203, 0.009329, 0.001371
40.000000, 15.000000, 14.271898, 14.719736, 0.471770, 0.132890, 0.009321, 0.001370
41.000000, 15.500000, 14.871284, 15.149031, 0.468786, 0.132643, 0.009317, 0.001370
42.000000, 16.000000, 17.478426, 15.864255, 0.486118, 0.132450, 0.009315, 0.001370
43.000000, 16.500000, 17.651138, 16.522467, 0.498234, 0.132303, 0.009315, 0.001370
44.000000, 17.000000, 16.915243, 17.006761, 0.497252, 0.132191, 0.009316, 0.001370
45.000000, 17.500000, 18.402506, 17.622713, 0.505624, 0.132110, 0.009318, 0.001370
46.000000, 18.000000, 19.374781, 18.292931, 0.517242, 0.132051, 0.009321, 0.001370
47.000000, 18.500000, 17.450369, 18.630665, 0.504565, 0.132010, 0.009323, 0.001370
48.000000, 19.000000, 19.240521, 19.149126, 0.505546, 0.131983, 0.009325, 0.001370
49.000000, 19.500000, 18.571448, 19.511724, 0.495443, 0.131965, 0.009327, 0.001370
50.000000, 20.000000, 19.626136, 19.956888, 0.491889, 0.131955, 0.009329, 0.001369
51.000000, 20.500000, 21.048498, 20.527910, 0.497484, 0.131950, 0.009330, 0.001369
52.000000, 21.000000, 22.061587, 21.162117, 0.507152, 0.131947, 0.009331, 0.001369
53.000000, 21.500000, 20.352242, 21.495492, 0.494863, 0.131946, 0.009331, 0.001369
54.000000, 22.000000, 22.354937, 22.038460, 0.498265, 0.131946, 0.009331, 0.001368
55.000000, 22.500000, 21.225545, 22.363720, 0.486030, 0.131946, 0.009331, 0.001368
56.000000, 23.000000, 23.005938, 22.870358, 0.487487, 0.131946, 0.009331, 0.001368
57.000000, 23.500000, 22.680870, 23.268523, 0.481171, 0.131945, 0.009330, 0.001367
58.000000, 24.000000, 24.259028, 23.816896, 0.485923, 0.131943, 0.009330, 0.001367
59.000000, 24.500000, 26.178351, 24.550277, 0.503419, 0.131940, 0.009329, 0.001367
60.000000, 25.000000, 26.233987, 25.209419, 0.514429, 0.131936, 0.009328, 0.001367
61.000000, 25.500000, 27.576237, 25.968238, 0.531706, 0.131932, 0.009327, 0.001366
62.000000, 26.000000, 26.638299, 26.518197, 0.532996, 0.131927, 0.009326, 0.001366
63.000000, 26.500000, 26.351521, 26.958891, 0.526472, 0.131922, 0.009325, 0.001366
64.000000, 27.000000, 26.965465, 27.416779, 0.521624, 0.131917, 0.009324, 0.001366
65.000000, 27.500000, 28.367753, 27.995040, 0.525627, 0.131911, 0.009323, 0.001366
