t, x, z, xf, vf, P11, P12, P22
0.000000, -0.000000, 0.335591, 0.335591, 0.000000, 1.000000, 0.000000, 0.500000
1.000000, -0.000000, 1.287365, 0.906660, 0.190372, 0.600004, 0.200018, 0.400081
2.000000, -0.000000, -0.431177, 0.205538, -0.191752, 0.583359, 0.250047, 0.250116
3.000000, -0.000000, -1.639016, -0.930751, -0.546035, 0.571476, 0.214353, 0.142994
4.000000, -0.000000, 1.213902, -0.041551, -0.097340, 0.533408, 0.166758, 0.083495
5.000000, -0.000000, 0.318596, 0.084041, -0.038630, 0.487296, 0.128331, 0.051473
6.000000, -0.000000, -0.575243, -0.229563, -0.100802, 0.443039, 0.100172, 0.033557
7.000000, -0.000000, -0.395743, -0.356757, -0.106018, 0.403684, 0.079774, 0.022985
8.000000, -0.000000, -1.011649, -0.665628, -0.141592, 0.369579, 0.064813, 0.016421
9.000000, -0.000000, -0.785902, -0.799967, -0.140449, 0.340218, 0.053630, 0.012162
10.000000, 0.000000, -1.474653, -1.108653, -0.164547, 0.314911, 0.045108, 0.009292
11.000000, 0.500000, 1.314228, -0.515063, -0.064943, 0.293008, 0.038495, 0.007296
12.000000, 1.000000, 1.223595, -0.085905, -0.004913, 0.273952, 0.033283, 0.005870
13.000000, 1.500000, 0.322441, 0.015508, 0.007120, 0.257286, 0.029117, 0.004829
14.000000, 2.000000, 2.244829, 0.561819, 0.064334, 0.242639, 0.025747, 0.004053
15.000000, 2.500000, 1.911439, 0.921395, 0.093888, 0.229709, 0.022994, 0.003467
16.000000, 3.000000, 3.903600, 1.645671, 0.153747, 0.218254, 0.020725, 0.003018
17.000000, 3.500000, 3.867624, 2.229760, 0.192715, 0.208075, 0.018842, 0.002669
18.000000, 4.000000, 4.761468, 2.887956, 0.233111, 0.199009, 0.017270, 0.002397
19.000000, 4.500000, 5.615326, 3.597270, 0.272901, 0.190920, 0.015953, 0.002183
20.000000, 5.000000, 4.339691, 3.956420, 0.279871, 0.183695, 0.014845, 0.002013
21.000000, 5.500000, 5.924329, 4.535480, 0.303353, 0.177241, 0.013911, 0.001877
22.000000, 6.000000, 7.692326, 5.328137, 0.340797, 0.171475, 0.013122, 0.001770
23.000000, 6.500000, 6.981161, 5.887195, 0.357143, 0.166329, 0.012456, 0.001683
24.000000, 7.000000, 6.664858, 6.312354, 0.362145, 0.161742, 0.011895, 0.001615
25.000000, 7.500000, 7.346432, 6.780437, 0.369819, 0.157662, 0.011422, 0.001560
26.000000, 8.000000, 10.424521, 7.654625, 0.405915, 0.154040, 0.011024, 0.001516
27.000000, 8.500000, 8.602703, 8.142318, 0.411711, 0.150836, 0.010691, 0.001481
28.000000, 9.000000, 8.840463, 8.596425, 0.414694, 0.148012, 0.010413, 0.001454
29.000000, 9.500000, 8.893198, 8.993957, 0.413493, 0.145531, 0.010183, 0.001433
30.000000, 10.000000, 9.142251, 9.369430, 0.410843, 0.143363, 0.009994, 0.001416
31.000000, 10.500000, 9.315852, 9.714568, 0.406273, 0.141477, 0.009839, 0.001404
32.000000, 11.000000, 10.408009, 10.161001, 0.409063, 0.139846, 0.009713, 0.001394
33.000000, 11.500000, 11.753304, 10.733876, 0.420436, 0.138444, 0.009612, 0.001387
34.000000, 12.000000, 11.018451, 11.135666, 0.419141, 0.137247, 0.009532, 0.001381
35.000000, 12.500000, 14.170896, 11.911201, 0.443915, 0.136232, 0.009470, 0.001377
36.000000, 13.000000, 12.639352, 12.393596, 0.446594, 0.135378, 0.009422, 0.001375
37.000000, 13.500000, 14.141466, 13.015425, 0.458808, 0.134665, 0.009386, 0.001373
38.000000, 14.000000, 13.189697, 13.436084, 0.456144, 0.134076, 0.009360, 0.001372
