t, x, z, xf, vf, P11, P12, P22
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.600004, 0.200018, 0.400081
1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.583359, 0.250047, 0.250116
2.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.571476, 0.214353, 0.142994
3.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.533408, 0.166758, 0.083495
4.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.487296, 0.128331, 0.051473
5.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.443039, 0.100172, 0.033557
6.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.403684, 0.079774, 0.022985
7.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.369579, 0.064813, 0.016421
8.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.340218, 0.053630, 0.012162
9.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.314911, 0.045108, 0.009292
10.000000, 1.000000, 1.000000, 0.293008, 0.038495, 0.293008, 0.038495, 0.007296
11.000000, 0.000000, 0.000000, 0.240687, 0.027462, 0.273952, 0.033283, 0.005870
12.000000, 0.000000, 0.000000, 0.199158, 0.019654, 0.257286, 0.029117, 0.004829
13.000000, 0.000000, 0.000000, 0.165720, 0.014021, 0.242639, 0.025747, 0.004053
14.000000, 0.000000, 0.000000, 0.138453, 0.009888, 0.229709, 0.022994, 0.003467
15.000000, 0.000000, 0.000000, 0.115964, 0.006813, 0.218254, 0.020725, 0.003018
16.000000, 0.000000, 0.000000, 0.097231, 0.004500, 0.208075, 0.018842, 0.002669
17.000000, 0.000000, 0.000000, 0.081485, 0.002743, 0.199009, 0.017270, 0.002397
18.000000, 0.000000, 0.000000, 0.068148, 0.001399, 0.190920, 0.015953, 0.002183
19.000000, 0.000000, 0.000000, 0.056772, 0.000367, 0.183695, 0.014845, 0.002013
20.000000, 0.000000, 0.000000, 0.047011, -0.000428, 0.177241, 0.013911, 0.001877
21.000000, 0.000000, 0.000000, 0.038596, -0.001039, 0.171475, 0.013122, 0.001770
22.000000, 0.000000, 0.000000, 0.031310, -0.001507, 0.166329, 0.012456, 0.001683
23.000000, 0.000000, 0.000000, 0.024982, -0.001861, 0.161742, 0.011895, 0.001615
24.000000, 0.000000, 0.000000, 0.019476, -0.002125, 0.157662, 0.011422, 0.001560
25.000000, 0.000000, 0.000000, 0.014678, -0.002317, 0.154040, 0.011024, 0.001516
26.000000, 0.000000, 0.000000, 0.010496, -0.002449, 0.150836, 0.010691, 0.001481
27.000000, 0.000000, 0.000000, 0.006856, -0.002533, 0.148012, 0.010413, 0.001454
28.000000, 0.000000, 0.000000, 0.003694, -0.002577, 0.145531, 0.010183, 0.001433
29.000000, 0.000000, 0.000000, 0.000957, -0.002588, 0.143363, 0.009994, 0.001416
30.000000, 0.000000, 0.000000, -0.001400, -0.002572, 0.141477, 0.009839, 0.001404
31.000000, 0.000000, 0.000000, -0.003416, -0.002533, 0.139846, 0.009713, 0.001394
32.000000, 0.000000, 0.000000, -0.005126, -0.002476, 0.138444, 0.009612, 0.001387
33.000000, 0.000000, 0.000000, -0.006559, -0.002404, 0.137247, 0.009532, 0.001381
34.000000, 0.000000, 0.000000, -0.007741, -0.002319, 0.136232, 0.009470, 0.001377
35.000000, 0.000000, 0.000000, -0.008698, -0.002224, 0.135378, 0.009422, 0.001375
36.000000, 0.000000, 0.000000, -0.009451, -0.002121, 0.134665, 0.009386, 0.001373
37.000000, 0.000000, 0.000000, -0.010021, -0.002013, 0.134076, 0.009360, 0.001372
38.000000, 0.000000, 0.000000, -0.010427, -0.001901, 0.133593, 0.009341, 0.001371
39.000000, 0.000000, 0.000000, -0.010685, -0.001786, 0.133203, 0.009329, 0.001371
40.000000, 0.000000, 0.000000, -0.010814, -0.001669, 0.132890, 0.009321, 0.001370
41.000000, 0.000000, 0.000000, -0.010827, -0.001553, 0.132643, 0.009317, 0.001370
42.000000, 0.000000, 0.000000, -0.010741, -0.001438, 0.132450, 0.009315, 0.001370
43.000000, 0.000000, 0.000000, -0.010567, -0.001324, 0.132303, 0.009315, 0.001370
44.000000, 0.000000, 0.000000, -0.010320, -0.001214, 0.132191, 0.009316, 0.001370
45.000000, 0.000000, 0.000000, -0.010010, -0.001106, 0.132110, 0.009318, 0.001370
46.000000, 0.000000, 0.000000, -0.009648, -0.001003, 0.132051, 0.009321, 0.001370
47.000000, 0.000000, 0.000000, -0.009245, -0.000903, 0.132010, 0.009323, 0.001370
48.000000, 0.000000, 0.000000, -0.008809, -0.000809, 0.131983, 0.009325, 0.001370
49.000000, 0.000000, 0.000000, -0.008348, -0.000719, 0.131965, 0.009327, 0.001370
50.000000, 0.000000, 0.000000, -0.007870, -0.000634, 0.131955, 0.009329, 0.001369
51.000000, 0.000000, 0.000000, -0.007383, -0.000555, 0.131950, 0.009330, 0.001369
52.000000, 0.000000, 0.000000, -0.006890, -0.000481, 0.131947, 0.009331, 0.001369
53.000000, 0.000000, 0.000000, -0.006399, -0.000412, 0.131946, 0.009331, 0.001369
54.000000, 0.000000, 0.000000, -0.005912, -0.000349, 0.131946, 0.009331, 0.001368
55.000000, 0.000000, 0.000000, -0.005435, -0.000290, 0.131946, 0.009331, 0.001368
56.000000, 0.000000, 0.000000, -0.004969, -0.000237, 0.131946, 0.009331, 0.001368
57.000000, 0.000000, 0.000000, -0.004519, -0.000188, 0.131945, 0.009330, 0.001367
58.000000, 0.000000, 0.000000, -0.004086, -0.000144, 0.131943, 0.009330, 0.001367
59.000000, 0.000000, 0.000000, -0.003672, -0.000105, 0.131940, 0.009329, 0.001367
60.000000, 0.000000, 0.000000, -0.003279, -0.000070, 0.131936, 0.009328, 0.001367
61.000000, 0.000000, 0.000000, -0.002907, -0.000038, 0.131932, 0.009327, 0.001366
62.000000, 0.000000, 0.000000, -0.002556, -0.000011, 0.131927, 0.009326, 0.001366
63.000000, 0.000000, 0.000000, -0.002229, 0.000013, 0.131922, 0.009325, 0.001366
64.000000, 0.000000, 0.000000, -0.001923, 0.000034, 0.131917, 0.009324, 0.001366
65.000000, 0.000000, 0.000000, -0.001640, 0.000051, 0.131911, 0.009323, 0.001366
66.000000, 0.000000, 0.000000, -0.001379, 0.000066, 0.131906, 0.009322, 0.001366
