0.000000, 0.000000, 0.000000
1.000000, 0.000000, 0.000000
2.000000, 0.000000, 0.000000
3.000000, 0.000000, 0.000000
4.000000, 0.000000, 0.000000
5.000000, 0.000000, 0.000000
6.000000, 0.000000, 0.000000
7.000000, 0.000000, 0.000000
8.000000, 0.000000, 0.000000
9.000000, 0.000000, 0.000000
10.000000, 1.000000, 0.314911
11.000000, 0.000000, 0.254530
12.000000, 0.000000, 0.207489
13.000000, 0.000000, 0.170249
14.000000, 0.000000, 0.140348
15.000000, 0.000000, 0.116036
16.000000, 0.000000, 0.096048
17.000000, 0.000000, 0.079453
18.000000, 0.000000, 0.065557
19.000000, 0.000000, 0.053831
20.000000, 0.000000, 0.043874
21.000000, 0.000000, 0.035372
22.000000, 0.000000, 0.028081
23.000000, 0.000000, 0.021806
24.000000, 0.000000, 0.016392
25.000000, 0.000000, 0.011716
26.000000, 0.000000, 0.007677
27.000000, 0.000000, 0.004190
28.000000, 0.000000, 0.001189
29.000000, 0.000000, -0.001384
30.000000, 0.000000, -0.003578
31.000000, 0.000000, -0.005434
32.000000, 0.000000, -0.006987
33.000000, 0.000000, -0.008268
34.000000, 0.000000, -0.009305
35.000000, 0.000000, -0.010123
36.000000, 0.000000, -0.010745
37.000000, 0.000000, -0.011190
38.000000, 0.000000, -0.011478
39.000000, 0.000000, -0.011627
40.000000, 0.000000, -0.011652
41.000000, 0.000000, -0.011569
42.000000, 0.000000, -0.011393
43.000000, 0.000000, -0.011137
44.000000, 0.000000, -0.010812
45.000000, 0.000000, -0.010431
46.000000, 0.000000, -0.010005
47.000000, 0.000000, -0.009542
48.000000, 0.000000, -0.009051
49.000000, 0.000000, -0.008542
50.000000, 0.000000, -0.008020
51.000000, 0.000000, -0.007492
52.000000, 0.000000, -0.006964
53.000000, 0.000000, -0.006441
54.000000, 0.000000, -0.005926
55.000000, 0.000000, -0.005424
56.000000, 0.000000, -0.004938
57.000000, 0.000000, -0.004470
58.000000, 0.000000, -0.004022
59.000000, 0.000000, -0.003596
60.000000, 0.000000, -0.003192
61.000000, 0.000000, -0.002812
62.000000, 0.000000, -0.002456
63.000000, 0.000000, -0.002123
64.000000, 0.000000, -0.001815
65.000000, 0.000000, -0.001531
66.000000, 0.000000, -0.001270
67.000000, 0.000000, -0.001031
68.000000, 0.000000, -0.000815
69.000000, 0.000000, -0.000619
70.000000, 0.000000, -0.000443
71.000000, 0.000000, -0.000287
72.000000, 0.000000, -0.000148
73.000000, 0.000000, -0.000026
74.000000, 0.000000, 0.000080
75.000000, 0.000000, 0.000171
76.000000, 0.000000, 0.000248
77.000000, 0.000000, 0.000313
78.000000, 0.000000, 0.000367
79.000000, 0.000000, 0.000410
80.000000, 0.000000, 0.000444
81.000000, 0.000000, 0.000469
82.000000, 0.000000, 0.000486
83.000000, 0.000000, 0.000497
84.000000, 0.000000, 0.000501
85.000000, 0.000000, 0.000500
86.000000, 0.000000, 0.000495
87.000000, 0.000000, 0.000486
88.000000, 0.000000, 0.000473
89.000000, 0.000000, 0.000458
90.000000, 0.000000, 0.000440
91.000000, 0.000000, 0.000421
92.000000, 0.000000, 0.000400
93.000000, 0.000000, 0.000379
94.000000, 0.000000, 0.000356
95.000000, 0.000000, 0.000334
96.000000, 0.000000, 0.000311
97.000000, 0.000000, 0.000288
98.000000, 0.000000, 0.000266
99.000000, 0.000000, 0.000244
100.000000, 0.000000, 0.000222
101.000000, 0.000000, 0.000202
102.000000, 0.000000, 0.000182
103.000000, 0.000000, 0.000163
104.000000, 0.000000, 0.000145
105.000000, 0.000000, 0.000128
106.000000, 0.000000, 0.000113
107.000000, 0.000000, 0.000098
108.000000, 0.000000, 0.000084
109.000000, 0.000000, 0.000071
110.000000, 0.000000, 0.000060
111.000000, 0.000000, 0.000049
112.000000, 0.000000, 0.000039
113.000000, 0.000000, 0.000030
114.000000, 0.000000, 0.000022
115.000000, 0.000000, 0.000015
116.000000, 0.000000, 0.000009
117.000000, 0.000000, 0.000003
118.000000, 0.000000, -0.000002
119.000000, 0.000000, -0.000006
120.000000, 0.000000, -0.000009
121.000000, 0.000000, -0.000012
122.000000, 0.000000, -0.000015
123.000000, 0.000000, -0.000017
124.000000, 0.000000, -0.000019
125.000000, 0.000000, -0.000020
126.000000, 0.000000, -0.000021
127.000000, 0.000000, -0.000021
