0.000000, -0.977187, -0.977187
1.000000, -0.244836, -0.537773
2.000000, 1.265446, 0.575181
3.000000, 0.128765, 0.560358
4.000000, 0.163522, 0.509590
5.000000, 1.177826, 0.948615
6.000000, 0.797695, 1.036891
7.000000, 0.844318, 1.099600
8.000000, -0.545378, 0.618600
9.000000, 0.886184, 0.763546
10.000000, 0.077365, 0.610266
11.000000, 1.408938, 0.884290
12.000000, -2.097152, 0.129344
13.000000, 0.412510, 0.189639
14.000000, -0.126189, 0.106817
15.000000, -0.518942, -0.049323
16.000000, 0.062580, -0.048441
17.000000, -0.896056, -0.246325
18.000000, -0.568347, -0.344555
19.000000, 2.267764, 0.115795
20.000000, -0.461892, 0.005576
21.000000, 0.765887, 0.129208
22.000000, -0.647345, -0.006238
23.000000, 2.174534, 0.345723
24.000000, 2.005772, 0.626305
25.000000, 1.707208, 0.825351
26.000000, 4.036518, 1.358868
27.000000, 3.711746, 1.782412
28.000000, 5.539125, 2.428018
29.000000, 5.186134, 2.951730
30.000000, 6.714711, 3.636644
31.000000, 5.317489, 4.051037
32.000000, 9.823263, 5.047671
33.000000, 8.109830, 5.707789
34.000000, 9.873147, 6.539100
35.000000, 9.757131, 7.269251
36.000000, 10.556823, 8.029939
37.000000, 13.544488, 9.112269
38.000000, 13.018413, 10.017563
39.000000, 11.399921, 10.612128
40.000000, 14.017106, 11.483118
41.000000, 13.082341, 12.136876
42.000000, 13.761022, 12.802485
43.000000, 16.716626, 13.780123
44.000000, 14.960316, 14.422912
45.000000, 15.065976, 14.999635
46.000000, 15.297815, 15.531407
47.000000, 16.287588, 16.121497
48.000000, 15.128182, 16.482177
49.000000, 16.629260, 16.980789
50.000000, 16.823453, 17.435956
51.000000, 17.120131, 17.864505
52.000000, 15.175731, 17.973005
53.000000, 16.483996, 18.213720
54.000000, 15.835298, 18.320943
55.000000, 17.008062, 18.545566
56.000000, 17.533162, 18.795488
57.000000, 19.659667, 19.281240
58.000000, 19.721499, 19.714587
59.000000, 22.116073, 20.406769
60.000000, 20.337267, 20.788871
61.000000, 23.342607, 21.512862
62.000000, 22.807384, 22.087781
63.000000, 22.418443, 22.542248
64.000000, 24.785062, 23.247817
65.000000, 25.159366, 23.924012
66.000000, 26.585287, 24.710614
67.000000, 27.518461, 25.534017
68.000000, 26.438947, 26.124912
69.000000, 29.280730, 27.015613
70.000000, 29.387779, 27.824059
71.000000, 30.292887, 28.659819
72.000000, 31.261094, 29.528258
73.000000, 30.485921, 30.196084
74.000000, 29.343701, 30.627914
75.000000, 31.450367, 31.268642
76.000000, 31.591449, 31.845176
77.000000, 31.503788, 32.331762
78.000000, 34.448213, 33.134731
79.000000, 31.823125, 33.497913
80.000000, 31.603994, 33.768710
81.000000, 32.161339, 34.057124
82.000000, 31.598642, 34.215652
83.000000, 32.841995, 34.492838
84.000000, 32.497258, 34.672641
85.000000, 34.658911, 35.093490
86.000000, 30.675663, 34.929598
87.000000, 33.223133, 35.083571
88.000000, 33.268070, 35.205834
89.000000, 33.981043, 35.387928
90.000000, 36.608548, 35.879346
91.000000, 34.614106, 36.049793
92.000000, 36.151551, 36.387104
93.000000, 38.341550, 36.966500
94.000000, 38.734839, 37.534169
95.000000, 39.693205, 38.164539
96.000000, 40.069433, 38.775643
97.000000, 40.698888, 39.401222
98.000000, 40.845499, 39.975739
99.000000, 42.293653, 40.673551
100.000000, 42.277253, 41.292288
101.000000, 43.541087, 42.005259
102.000000, 45.210296, 42.858621
103.000000, 46.565039, 43.800003
104.000000, 46.914737, 44.689133
105.000000, 45.836893, 45.339653
106.000000, 48.165177, 46.216021
107.000000, 45.743319, 46.675675
108.000000, 46.089343, 47.111660
109.000000, 48.228328, 47.762662
110.000000, 47.718534, 48.264950
111.000000, 49.252175, 48.898132
112.000000, 47.394529, 49.206195
113.000000, 46.612609, 49.353662
114.000000, 49.272739, 49.806887
115.000000, 47.661173, 49.982890
116.000000, 50.539614, 50.493580
117.000000, 47.659204, 50.557578
118.000000, 48.365023, 50.679196
119.000000, 50.241499, 51.010632
120.000000, 49.264881, 51.162433
121.000000, 49.541515, 51.313013
122.000000, 51.676137, 51.708685
123.000000, 52.099606, 52.107719
124.000000, 53.166918, 52.594790
125.000000, 53.897121, 53.119250
126.000000, 55.172985, 53.750030
127.000000, 55.043717, 54.293856
