0.000000, 0.335591
1.000000, 1.287365
2.000000, -0.431177
3.000000, -1.639016
4.000000, 1.213902
5.000000, 0.318596
6.000000, -0.575243
7.000000, -0.395743
8.000000, -1.011649
9.000000, -0.785902
10.000000, -1.474653
11.000000, 1.314228
12.000000, 1.223595
13.000000, 0.322441
14.000000, 2.244829
15.000000, 1.911439
16.000000, 3.903600
17.000000, 3.867624
18.000000, 4.761468
19.000000, 5.615326
20.000000, 4.339691
21.000000, 5.924329
22.000000, 7.692326
23.000000, 6.981161
24.000000, 6.664858
25.000000, 7.346432
26.000000, 10.424521
27.000000, 8.602703
28.000000, 8.840463
29.000000, 8.893198
30.000000, 9.142251
31.000000, 9.315852
32.000000, 10.408009
33.000000, 11.753304
34.000000, 11.018451
35.000000, 14.170896
36.000000, 12.639352
37.000000, 14.141466
38.000000, 13.189697
39.000000, 16.057846
40.000000, 13.076693
41.000000, 15.026372
42.000000, 15.014859
43.000000, 16.727870
44.000000, 16.266751
45.000000, 17.086278
46.000000, 17.755626
47.000000, 16.743713
48.000000, 18.669691
49.000000, 20.872811
50.000000, 18.590354
51.000000, 21.085950
52.000000, 22.029803
53.000000, 22.064936
54.000000, 21.665669
55.000000, 22.661087
56.000000, 21.538544
57.000000, 22.390542
58.000000, 23.604150
59.000000, 25.281450
60.000000, 24.973078
61.000000, 25.541649
62.000000, 26.953205
63.000000, 26.920183
64.000000, 26.930932
65.000000, 27.340354
66.000000, 27.345243
67.000000, 27.368978
68.000000, 29.869005
69.000000, 30.250493
70.000000, 29.217500
71.000000, 31.529524
72.000000, 29.974430
73.000000, 30.163049
74.000000, 31.886535
75.000000, 34.021960
76.000000, 34.656096
77.000000, 31.587084
78.000000, 35.298327
79.000000, 35.688351
80.000000, 35.374871
81.000000, 36.882948
82.000000, 36.660740
83.000000, 37.389363
84.000000, 37.454528
85.000000, 38.679949
86.000000, 38.615752
87.000000, 38.234289
88.000000, 38.309169
89.000000, 40.684547
90.000000, 39.811564
91.000000, 40.838320
92.000000, 41.449001
93.000000, 42.780206
94.000000, 40.772981
95.000000, 42.945989
96.000000, 42.383345
97.000000, 41.534907
98.000000, 44.135164
99.000000, 44.812305
100.000000, 44.170275
101.000000, 45.963976
102.000000, 45.852708
103.000000, 45.555172
104.000000, 47.906614
105.000000, 48.844213
106.000000, 47.325197
107.000000, 48.575020
108.000000, 48.996560
109.000000, 48.770058
110.000000, 50.577266
111.000000, 51.052724
112.000000, 50.261842
113.000000, 52.233609
114.000000, 52.419871
115.000000, 51.412141
116.000000, 52.667357
117.000000, 54.822004
118.000000, 55.411152
119.000000, 54.388159
120.000000, 54.363401
121.000000, 56.819780
122.000000, 56.079740
123.000000, 56.360901
124.000000, 57.324659
125.000000, 56.199657
126.000000, 58.966673
127.000000, 58.029075
