0.000000, -0.000000, -0.000000
1.000000, -0.000000, 0.000000
2.000000, -0.000000, 0.000000
3.000000, -0.000000, 0.000000
4.000000, -0.000000, 0.000000
5.000000, -0.000000, 0.000000
6.000000, -0.000000, 0.000000
7.000000, -0.000000, 0.000000
8.000000, -0.000000, 0.000000
9.000000, -0.000000, 0.000000
10.000000, -0.000000, 0.000000
11.000000, -0.000000, 0.000000
12.000000, -0.000000, 0.000000
13.000000, -0.000000, 0.000000
14.000000, -0.000000, 0.000000
15.000000, -0.000000, 0.000000
16.000000, 0.000000, 0.000000
17.000000, 0.109819, 0.022851
18.000000, 0.234633, 0.066655
19.000000, 0.388860, 0.132774
20.000000, 0.585786, 0.224758
21.000000, 0.837061, 0.347522
22.000000, 1.152241, 0.506707
23.000000, 1.538429, 0.708163
24.000000, 2.000000, 0.957522
25.000000, 2.538429, 1.259842
26.000000, 3.152241, 1.619314
27.000000, 3.837061, 2.039017
28.000000, 4.585786, 2.520725
29.000000, 5.388860, 3.064756
30.000000, 6.234633, 3.669876
31.000000, 7.109819, 4.333246
32.000000, 8.000000, 5.050428
33.000000, 8.890181, 5.815450
34.000000, 9.765367, 6.620914
35.000000, 10.611140, 7.458178
36.000000, 11.414214, 8.317584
37.000000, 12.162939, 9.188735
38.000000, 12.847759, 10.060813
39.000000, 13.461571, 10.922937
40.000000, 14.000000, 11.764523
41.000000, 14.461571, 12.575665
42.000000, 14.847759, 13.347486
43.000000, 15.162939, 14.072472
44.000000, 15.414214, 14.744759
45.000000, 15.611140, 15.360358
46.000000, 15.765367, 15.917319
47.000000, 15.890181, 16.415808
48.000000, 16.000000, 16.858115
49.000000, 16.109819, 17.248565
50.000000, 16.234633, 17.593365
51.000000, 16.388860, 17.900360
52.000000, 16.585786, 18.178741
53.000000, 16.837061, 18.438689
54.000000, 17.152241, 18.690981
55.000000, 17.538429, 18.946582
56.000000, 18.000000, 19.216220
57.000000, 18.538429, 19.509975
58.000000, 19.152241, 19.836896
59.000000, 19.837061, 20.204653
60.000000, 20.585786, 20.619246
61.000000, 21.388860, 21.084782
62.000000, 22.234633, 21.603318
63.000000, 23.109819, 22.174791
64.000000, 24.000000, 22.797024
65.000000, 24.890181, 23.465813
66.000000, 25.765367, 24.175101
67.000000, 26.611140, 24.917208
68.000000, 27.414214, 25.683137
69.000000, 28.162939, 26.462924
70.000000, 28.847759, 27.246022
71.000000, 29.461571, 28.021713
72.000000, 30.000000, 28.779527
73.000000, 30.461571, 29.509641
74.000000, 30.847759, 30.203268
75.000000, 31.162939, 30.852993
76.000000, 31.414214, 31.453063
77.000000, 31.611140, 31.999611
78.000000, 31.765367, 32.490808
79.000000, 31.890181, 32.926936
80.000000, 32.000000, 33.310379
81.000000, 32.109819, 33.645535
82.000000, 32.234633, 33.938649
83.000000, 32.388860, 34.197575
84.000000, 32.585786, 34.431475
85.000000, 32.837061, 34.650470
86.000000, 33.152241, 34.865252
87.000000, 33.538429, 35.086675
88.000000, 34.000000, 35.325336
89.000000, 34.538429, 35.591173
90.000000, 35.152241, 35.893083
91.000000, 35.837061, 36.238578
92.000000, 36.585786, 36.633497
93.000000, 37.388860, 37.081788
94.000000, 38.234633, 37.585349
95.000000, 39.109819, 38.143959
96.000000, 40.000000, 38.755285
97.000000, 40.890181, 39.414977
98.000000, 41.765367, 40.116827
99.000000, 42.611140, 40.853014
100.000000, 43.414214, 41.614401
101.000000, 44.162939, 42.390889
102.000000, 44.847759, 43.171801
103.000000, 45.461571, 43.946296
104.000000, 46.000000, 44.703784
105.000000, 46.461571, 45.434333
106.000000, 46.847759, 46.129048
107.000000, 47.162939, 46.780418
108.000000, 47.414214, 47.382599
109.000000, 47.611140, 47.931642
110.000000, 47.765367, 48.425641
111.000000, 47.890181, 48.864811
112.000000, 48.000000, 49.251474
113.000000, 48.109819, 49.589975
114.000000, 48.234633, 49.886509
115.000000, 48.388860, 50.148889
116.000000, 48.585786, 50.386240
117.000000, 48.837061, 50.608651
118.000000, 49.152241, 50.826787
119.000000, 49.538429, 51.051478
120.000000, 50.000000, 51.293304
121.000000, 50.538429, 51.562188
122.000000, 51.152241, 51.867012
123.000000, 51.837061, 52.215279
124.000000, 52.585786, 52.612822
125.000000, 53.388860, 53.063584
126.000000, 54.234633, 53.569458
127.000000, 55.109819, 54.130225
