0.000000, 0.335591, 0.335591
1.000000, 1.287365, 0.906659
2.000000, -0.431177, 0.205538
3.000000, -1.639016, -0.930751
4.000000, 1.213902, -0.041551
5.000000, 0.318596, 0.084041
6.000000, -0.575243, -0.229563
7.000000, -0.395743, -0.356757
8.000000, -1.011649, -0.665627
9.000000, -0.785902, -0.799967
10.000000, -1.474653, -1.108653
11.000000, 1.314228, -0.515063
12.000000, 1.223595, -0.085905
13.000000, 0.322441, 0.015508
14.000000, 2.244829, 0.561819
15.000000, 1.911439, 0.921396
16.000000, 3.903600, 1.645671
17.000000, 3.867624, 2.229760
18.000000, 4.761468, 2.887956
19.000000, 5.615326, 3.597270
20.000000, 4.339691, 3.956420
21.000000, 5.924329, 4.535480
22.000000, 7.692326, 5.328137
23.000000, 6.981161, 5.887196
24.000000, 6.664858, 6.312354
25.000000, 7.346432, 6.780437
26.000000, 10.424521, 7.654625
27.000000, 8.602703, 8.142318
28.000000, 8.840463, 8.596425
29.000000, 8.893198, 8.993957
30.000000, 9.142251, 9.369430
31.000000, 9.315852, 9.714568
32.000000, 10.408009, 10.161001
33.000000, 11.753304, 10.733876
34.000000, 11.018451, 11.135666
35.000000, 14.170896, 11.911201
36.000000, 12.639352, 12.393596
37.000000, 14.141466, 13.015426
38.000000, 13.189697, 13.436084
39.000000, 16.057846, 14.181540
40.000000, 13.076693, 14.447292
41.000000, 15.026372, 14.924524
42.000000, 15.014859, 15.337848
43.000000, 16.727870, 15.920378
44.000000, 16.266751, 16.372216
45.000000, 17.086278, 16.871690
46.000000, 17.755626, 17.395586
47.000000, 16.743713, 17.720007
48.000000, 18.669691, 18.246796
49.000000, 20.872811, 18.998761
50.000000, 18.590354, 19.367726
51.000000, 21.085950, 20.010069
52.000000, 22.029803, 20.702226
53.000000, 22.064936, 21.320073
54.000000, 21.665669, 21.810665
55.000000, 22.661087, 22.366514
56.000000, 21.538544, 22.703655
57.000000, 22.390542, 23.097857
58.000000, 23.604150, 23.593576
59.000000, 25.281450, 24.245295
60.000000, 24.973078, 24.780003
61.000000, 25.541649, 25.320979
62.000000, 26.953205, 25.978871
63.000000, 26.920183, 26.554694
64.000000, 26.930932, 27.059377
65.000000, 27.340354, 27.550297
66.000000, 27.345243, 27.975148
67.000000, 27.368978, 28.341221
68.000000, 29.869005, 28.979705
69.000000, 30.250493, 29.592577
70.000000, 29.217500, 29.994504
71.000000, 31.529524, 30.641108
72.000000, 29.974430, 31.005625
73.000000, 30.163049, 31.337340
74.000000, 31.886535, 31.841654
75.000000, 34.021960, 32.561479
76.000000, 34.656096, 33.283610
77.000000, 31.587084, 33.518610
78.000000, 35.298327, 34.194001
79.000000, 35.688351, 34.842051
80.000000, 35.374871, 35.371199
81.000000, 36.882948, 36.029460
82.000000, 36.660740, 36.579577
83.000000, 37.389363, 37.153988
84.000000, 37.454528, 37.663445
85.000000, 38.679949, 38.265358
86.000000, 38.615752, 38.783306
87.000000, 38.234289, 39.181103
88.000000, 38.309169, 39.527501
89.000000, 40.684547, 40.130072
90.000000, 39.811564, 40.543255
91.000000, 40.838320, 41.030522
92.000000, 41.449001, 41.532270
93.000000, 42.780206, 42.142607
94.000000, 40.772981, 42.413756
95.000000, 42.945989, 42.920379
96.000000, 42.383345, 43.286257
97.000000, 41.534907, 43.483613
98.000000, 44.135164, 43.979638
99.000000, 44.812305, 44.500992
100.000000, 44.170275, 44.871853
101.000000, 45.963976, 45.423780
102.000000, 45.852708, 45.893298
103.000000, 45.555172, 46.261300
104.000000, 47.906614, 46.884242
105.000000, 48.844213, 47.558198
106.000000, 47.325197, 47.954990
107.000000, 48.575020, 48.458387
108.000000, 48.996560, 48.952078
109.000000, 48.770058, 49.351225
110.000000, 50.577266, 49.930612
111.000000, 51.052724, 50.502321
112.000000, 50.261842, 50.899499
113.000000, 52.233609, 51.498347
114.000000, 52.419871, 52.049645
115.000000, 51.412141, 52.398834
116.000000, 52.667357, 52.858290
117.000000, 54.822004, 53.539480
118.000000, 55.411152, 54.220483
119.000000, 54.388159, 54.687907
120.000000, 54.363401, 55.087644
121.000000, 56.819780, 55.751802
122.000000, 56.079740, 56.240767
123.000000, 56.360901, 56.700832
124.000000, 57.324659, 57.224142
125.000000, 56.199657, 57.531057
126.000000, 58.966673, 58.149934
127.000000, 58.029075, 58.571198
